Gene_ID	group_id	host_tpm	circRNA_tpm	junction_reads	non_junction_reads	junction_reads_ratio
ENSSSCG00000025109	Cerebrum	118.215	0.137	7.667	2762.333	0.006
ENSSSCG00000025119	Cerebellum	1.500	0.353	17.333	111.667	0.310
ENSSSCG00000025119	Cerebrum	8.761	1.419	77.333	715.333	0.216
ENSSSCG00000025120	Cerebellum	0.404	0.051	2.500	10.000	0.500
ENSSSCG00000025120	Cerebrum	0.457	0.035	2.000	13.000	0.308
ENSSSCG00000025130	Cerebellum	22.094	0.439	21.667	877.667	0.049
ENSSSCG00000025130	Cerebrum	16.108	0.191	11.000	556.000	0.040
ENSSSCG00000025131	Cerebrum	0.000	0.035	2.000	42.000	0.095
ENSSSCG00000025139	Cerebellum	10.906	0.259	12.667	416.000	0.061
ENSSSCG00000025139	Cerebrum	11.275	0.079	4.333	182.667	0.047
ENSSSCG00000025151	Cerebellum	5.224	0.128	6.333	335.000	0.038
ENSSSCG00000025151	Cerebrum	4.179	0.042	2.000	311.000	0.013
ENSSSCG00000025152	Cerebellum	3.948	0.722	35.333	540.000	0.131
ENSSSCG00000025152	Cerebrum	4.109	0.261	14.333	307.000	0.093
ENSSSCG00000025156	Cerebellum	8.384	2.605	128.000	3391.333	0.075
ENSSSCG00000025156	Cerebrum	6.952	0.677	37.000	717.667	0.103
ENSSSCG00000025160	Cerebrum	2.944	0.086	4.667	142.667	0.065
ENSSSCG00000025174	Cerebellum	11.719	0.041	2.000	182.000	0.022
ENSSSCG00000025176	Cerebrum	1.720	0.033	2.000	69.000	0.058
ENSSSCG00000025179	Cerebellum	22.084	0.217	10.667	1434.667	0.015
ENSSSCG00000025179	Cerebrum	48.526	0.073	4.000	1225.500	0.007
ENSSSCG00000025186	Cerebellum	3.828	0.070	3.500	74.000	0.095
ENSSSCG00000025187	Cerebellum	6.127	0.231	11.333	451.333	0.050
ENSSSCG00000025187	Cerebrum	11.255	0.042	2.000	557.000	0.007
ENSSSCG00000025194	Cerebellum	10.565	2.380	117.333	621.000	0.378
ENSSSCG00000025194	Cerebrum	10.421	1.451	78.667	638.333	0.246
ENSSSCG00000025210	Cerebellum	1.770	0.238	11.667	81.000	0.288
ENSSSCG00000025210	Cerebrum	2.511	0.070	3.667	64.333	0.114
ENSSSCG00000025221	Cerebellum	3.511	0.209	10.333	116.000	0.178
ENSSSCG00000025221	Cerebrum	1.873	0.050	3.000	15.000	0.400
ENSSSCG00000025228	Cerebellum	6.288	2.892	142.000	510.000	0.557
ENSSSCG00000025228	Cerebrum	6.882	0.882	47.333	309.000	0.306
ENSSSCG00000025243	Cerebellum	16.040	1.005	49.333	1150.000	0.086
ENSSSCG00000025243	Cerebrum	12.759	0.210	11.667	699.667	0.033
ENSSSCG00000025248	Cerebellum	60.791	0.041	2.000	362.000	0.011
ENSSSCG00000025252	Cerebellum	3.194	0.061	3.000	85.000	0.071
ENSSSCG00000025254	Cerebellum	6.000	0.115	5.667	183.667	0.062
ENSSSCG00000025254	Cerebrum	4.698	0.078	4.333	97.000	0.089
ENSSSCG00000025266	Cerebellum	0.183	0.042	2.000	5.000	0.800
ENSSSCG00000025281	Cerebellum	72.501	0.401	19.667	1798.667	0.022
ENSSSCG00000025281	Cerebrum	113.498	0.116	6.000	2493.000	0.005
ENSSSCG00000025286	Cerebellum	56.913	14.701	723.333	26300.667	0.055
ENSSSCG00000025286	Cerebrum	21.472	2.375	128.333	4971.333	0.052
ENSSSCG00000025287	Cerebellum	6.627	0.081	4.000	146.000	0.055
ENSSSCG00000025290	Cerebellum	15.147	0.115	5.667	445.333	0.025
ENSSSCG00000025290	Cerebrum	6.511	0.067	4.000	212.000	0.038
ENSSSCG00000025293	Cerebellum	32.620	6.680	328.333	31118.667	0.021
ENSSSCG00000025293	Cerebrum	23.399	1.915	105.000	10829.000	0.019
ENSSSCG00000025295	Cerebellum	236.631	0.912	44.667	10868.667	0.008
ENSSSCG00000025295	Cerebrum	190.954	0.509	27.333	6793.000	0.008
ENSSSCG00000025298	Cerebellum	6.895	1.733	85.333	427.333	0.399
ENSSSCG00000025298	Cerebrum	4.493	0.270	14.667	245.667	0.119
ENSSSCG00000025305	Cerebellum	6.106	1.882	91.667	238.333	0.769
ENSSSCG00000025305	Cerebrum	9.149	0.475	25.000	263.333	0.190
ENSSSCG00000025306	Cerebellum	15.272	2.194	108.000	2272.000	0.095
ENSSSCG00000025306	Cerebrum	56.189	3.708	202.667	11526.667	0.035
ENSSSCG00000025315	Cerebellum	2.524	0.083	4.000	205.000	0.039
ENSSSCG00000025316	Cerebellum	11.614	3.420	168.333	1579.667	0.213
ENSSSCG00000025316	Cerebrum	14.634	1.111	60.000	1356.000	0.088
ENSSSCG00000025323	Cerebellum	25.486	0.930	45.667	3788.667	0.024
ENSSSCG00000025323	Cerebrum	24.544	0.144	7.667	885.000	0.017
ENSSSCG00000025335	Cerebellum	3.686	0.041	2.000	114.000	0.035
ENSSSCG00000025349	Cerebellum	2.797	0.469	23.000	324.333	0.142
ENSSSCG00000025349	Cerebrum	2.300	0.118	6.333	70.667	0.179
ENSSSCG00000025357	Cerebellum	3.020	0.089	4.333	75.000	0.116
ENSSSCG00000025357	Cerebrum	6.952	0.050	3.000	93.000	0.065
ENSSSCG00000025374	Cerebellum	2.990	0.082	4.000	138.500	0.058
ENSSSCG00000025374	Cerebrum	2.353	0.063	3.000	59.000	0.102
ENSSSCG00000025406	Cerebellum	16.178	1.483	73.000	7009.667	0.021
ENSSSCG00000025406	Cerebrum	21.577	0.249	13.667	1860.333	0.015
ENSSSCG00000025408	Cerebellum	2.027	1.454	71.667	662.667	0.216
ENSSSCG00000025408	Cerebrum	3.630	1.304	72.000	849.333	0.170
ENSSSCG00000025417	Cerebellum	9.367	1.411	69.333	1056.667	0.131
ENSSSCG00000025417	Cerebrum	10.521	0.733	40.000	935.333	0.086
ENSSSCG00000025440	Cerebrum	12.468	0.035	2.000	212.000	0.019
ENSSSCG00000025454	Cerebellum	7.160	0.169	8.333	206.000	0.081
ENSSSCG00000025454	Cerebrum	3.501	0.042	2.000	203.000	0.020
ENSSSCG00000025463	Cerebellum	2.800	0.061	3.000	108.000	0.056
ENSSSCG00000025478	Cerebellum	63.162	10.690	525.667	20717.000	0.051
ENSSSCG00000025478	Cerebrum	48.840	6.180	338.000	10870.333	0.062
ENSSSCG00000025499	Cerebrum	1.417	0.044	2.333	54.000	0.086
ENSSSCG00000025514	Cerebellum	102.902	0.919	45.000	5990.667	0.015
ENSSSCG00000025514	Cerebrum	66.907	0.420	22.333	3620.667	0.012
ENSSSCG00000025534	Cerebellum	26.427	0.406	20.000	3162.667	0.013
ENSSSCG00000025534	Cerebrum	31.944	0.035	2.000	630.000	0.006
ENSSSCG00000025565	Cerebellum	17.644	0.060	3.000	559.000	0.011
ENSSSCG00000025568	Cerebellum	2.062	0.040	2.000	49.000	0.082
ENSSSCG00000025568	Cerebrum	1.768	0.042	2.333	55.000	0.085
ENSSSCG00000025590	Cerebellum	1.748	0.062	3.000	33.000	0.182
ENSSSCG00000025590	Cerebrum	2.706	0.087	5.000	59.000	0.169
ENSSSCG00000025598	Cerebellum	1.076	0.072	3.500	33.500	0.209
ENSSSCG00000025598	Cerebrum	1.954	0.150	8.000	70.000	0.229
ENSSSCG00000025602	Cerebellum	9.026	3.581	176.333	2864.000	0.123
ENSSSCG00000025602	Cerebrum	34.661	3.933	211.667	8730.333	0.048
ENSSSCG00000025606	Cerebellum	18.144	6.913	339.333	15902.667	0.043
ENSSSCG00000025606	Cerebrum	15.370	2.370	127.000	7478.667	0.034
ENSSSCG00000025610	Cerebellum	16.186	0.041	2.000	101.000	0.040
ENSSSCG00000025610	Cerebrum	8.367	0.042	2.000	104.000	0.038
ENSSSCG00000025638	Cerebellum	11.454	0.040	2.000	317.000	0.013
ENSSSCG00000025653	Cerebellum	8.116	1.164	57.000	1922.667	0.059
ENSSSCG00000025653	Cerebrum	6.985	0.381	21.000	594.333	0.071
ENSSSCG00000025661	Cerebellum	7.420	0.061	3.000	124.000	0.048
ENSSSCG00000025672	Cerebellum	10.620	0.938	46.000	814.000	0.113
ENSSSCG00000025672	Cerebrum	13.650	1.228	67.667	1331.333	0.102
ENSSSCG00000025674	Cerebellum	14.213	0.569	28.000	475.333	0.118
ENSSSCG00000025674	Cerebrum	12.360	0.179	9.667	459.667	0.042
ENSSSCG00000025675	Cerebrum	196.558	0.084	4.000	5716.000	0.001
ENSSSCG00000025682	Cerebellum	14.720	0.278	13.667	1276.667	0.021
ENSSSCG00000025682	Cerebrum	19.571	0.097	5.000	1225.000	0.008
ENSSSCG00000025701	Cerebellum	21.126	0.231	11.333	511.333	0.044
ENSSSCG00000025701	Cerebrum	11.224	0.035	2.000	445.000	0.009
ENSSSCG00000025703	Cerebellum	12.280	1.870	92.000	3820.333	0.048
ENSSSCG00000025703	Cerebrum	6.497	0.869	46.667	1594.333	0.059
ENSSSCG00000025708	Cerebrum	18.639	0.117	6.333	1148.000	0.011
ENSSSCG00000025711	Cerebellum	1.929	0.052	2.500	25.000	0.200
ENSSSCG00000025744	Cerebellum	7.266	0.169	8.333	326.333	0.051
ENSSSCG00000025744	Cerebrum	7.484	0.117	6.000	388.000	0.031
ENSSSCG00000025768	Cerebellum	468.218	0.040	2.000	877.000	0.005
ENSSSCG00000025770	Cerebellum	4.193	0.550	27.000	308.333	0.175
ENSSSCG00000025770	Cerebrum	4.184	0.096	5.000	166.500	0.060
ENSSSCG00000025775	Cerebellum	13.146	0.054	2.667	441.000	0.012
ENSSSCG00000025775	Cerebrum	18.238	0.052	3.000	417.000	0.014
ENSSSCG00000025777	Cerebellum	2.146	0.861	42.333	155.667	0.544
ENSSSCG00000025777	Cerebrum	0.704	0.303	16.000	33.667	0.950
ENSSSCG00000025780	Cerebellum	4.698	0.075	3.667	50.000	0.147
ENSSSCG00000025780	Cerebrum	2.077	0.063	3.000	25.000	0.240
ENSSSCG00000025783	Cerebellum	8.296	0.060	3.000	214.000	0.028
ENSSSCG00000025796	Cerebellum	3.608	0.089	4.333	57.000	0.152
ENSSSCG00000025810	Cerebellum	4.460	0.320	15.667	521.000	0.060
ENSSSCG00000025810	Cerebrum	17.659	0.955	50.333	2717.667	0.037
ENSSSCG00000025820	Cerebellum	7.084	0.398	19.667	429.333	0.092
ENSSSCG00000025820	Cerebrum	4.951	0.136	7.000	247.500	0.057
ENSSSCG00000025821	Cerebrum	2.793	0.042	2.000	70.000	0.057
ENSSSCG00000025830	Cerebellum	5.667	0.041	2.000	128.000	0.031
ENSSSCG00000025830	Cerebrum	11.540	0.106	5.500	370.000	0.030
ENSSSCG00000025834	Cerebellum	33.792	1.660	81.667	1356.333	0.120
ENSSSCG00000025834	Cerebrum	10.482	0.101	5.333	133.667	0.080
ENSSSCG00000025839	Cerebellum	19.568	0.128	6.333	1055.000	0.012
ENSSSCG00000025855	Cerebellum	33.816	0.040	2.000	538.000	0.007
ENSSSCG00000025870	Cerebellum	2.696	0.140	7.000	55.000	0.255
ENSSSCG00000025870	Cerebrum	3.448	0.063	3.333	65.000	0.103
ENSSSCG00000025881	Cerebellum	9.728	0.237	11.667	2031.667	0.011
ENSSSCG00000025901	Cerebellum	4.809	0.040	2.000	59.500	0.067
ENSSSCG00000025901	Cerebrum	5.637	0.042	2.500	116.500	0.043
ENSSSCG00000025902	Cerebellum	3.209	0.257	12.667	533.667	0.047
ENSSSCG00000025902	Cerebrum	3.411	0.089	4.667	256.000	0.036
ENSSSCG00000025906	Cerebellum	10.257	0.102	5.000	159.000	0.063
ENSSSCG00000025910	Cerebellum	18.832	0.155	7.667	646.000	0.024
ENSSSCG00000025910	Cerebrum	23.630	0.146	7.500	430.000	0.035
ENSSSCG00000025912	Cerebellum	10.560	1.623	79.667	1020.000	0.156
ENSSSCG00000025912	Cerebrum	9.915	0.237	12.667	231.667	0.109
ENSSSCG00000025915	Cerebellum	0.289	0.122	6.000	6.667	1.800
ENSSSCG00000025915	Cerebrum	0.532	0.215	11.333	9.000	2.519
ENSSSCG00000025940	Cerebellum	5.221	0.156	7.667	338.333	0.045
ENSSSCG00000025940	Cerebrum	4.190	0.186	9.500	277.000	0.069
ENSSSCG00000025941	Cerebellum	49.098	9.290	456.333	1479.333	0.617
ENSSSCG00000025941	Cerebrum	27.050	3.963	217.000	1677.000	0.259
ENSSSCG00000025942	Cerebellum	16.166	1.878	92.333	2632.000	0.070
ENSSSCG00000025942	Cerebrum	11.618	0.733	40.333	2010.333	0.040
ENSSSCG00000025953	Cerebellum	9.389	0.143	7.000	389.333	0.036
ENSSSCG00000025966	Cerebellum	123.007	0.061	3.000	1833.000	0.003
ENSSSCG00000025969	Cerebellum	25.649	1.092	53.667	2426.667	0.044
ENSSSCG00000025969	Cerebrum	11.656	0.483	26.667	561.333	0.095
ENSSSCG00000025981	Cerebellum	6.914	0.041	2.000	124.000	0.032
ENSSSCG00000025984	Cerebellum	9.498	2.045	100.667	2853.333	0.071
ENSSSCG00000025984	Cerebrum	8.668	0.829	45.000	1162.667	0.077
ENSSSCG00000025992	Cerebellum	0.732	0.050	2.500	8.500	0.588
ENSSSCG00000025993	Cerebellum	2.688	0.041	2.000	78.000	0.051
ENSSSCG00000025996	Cerebellum	6.952	0.653	32.333	362.333	0.178
ENSSSCG00000025996	Cerebrum	2.930	0.190	10.333	133.333	0.155
ENSSSCG00000026001	Cerebellum	8.070	0.230	11.333	204.000	0.111
ENSSSCG00000026001	Cerebrum	4.791	0.070	3.667	178.000	0.041
ENSSSCG00000026004	Cerebellum	8.084	3.300	161.667	365.000	0.886
ENSSSCG00000026004	Cerebrum	3.184	1.190	63.333	131.333	0.964
ENSSSCG00000026018	Cerebellum	12.562	0.095	4.667	343.000	0.027
ENSSSCG00000026034	Cerebellum	10.665	0.447	22.000	1183.667	0.037
ENSSSCG00000026034	Cerebrum	9.893	0.140	8.000	439.333	0.036
ENSSSCG00000026041	Cerebellum	5.678	0.901	44.333	637.000	0.139
ENSSSCG00000026041	Cerebrum	16.164	0.920	50.333	2266.333	0.044
ENSSSCG00000026044	Cerebellum	26.502	1.242	61.000	2132.333	0.057
ENSSSCG00000026044	Cerebrum	57.762	1.614	86.333	6789.333	0.025
ENSSSCG00000026045	Cerebellum	0.866	0.042	2.000	41.000	0.098
ENSSSCG00000026055	Cerebellum	14.166	0.750	37.000	834.000	0.089
ENSSSCG00000026055	Cerebrum	5.219	0.051	3.000	116.500	0.052
ENSSSCG00000026068	Cerebellum	1.103	0.101	5.000	14.000	0.714
ENSSSCG00000026068	Cerebrum	0.434	0.057	3.000	9.500	0.632
ENSSSCG00000026078	Cerebellum	12.875	0.448	22.000	266.667	0.165
ENSSSCG00000026082	Cerebellum	15.951	0.091	4.500	430.500	0.021
ENSSSCG00000026082	Cerebrum	26.362	0.069	4.000	710.000	0.011
ENSSSCG00000026087	Cerebellum	21.209	6.075	298.667	6572.333	0.091
ENSSSCG00000026087	Cerebrum	14.306	2.719	148.000	3320.000	0.089
ENSSSCG00000026110	Cerebellum	57.320	5.301	260.333	18338.667	0.028
ENSSSCG00000026110	Cerebrum	58.280	2.263	120.333	11323.667	0.021
ENSSSCG00000026113	Cerebellum	10.383	0.040	2.000	236.000	0.017
ENSSSCG00000026129	Cerebellum	11.288	1.273	62.667	2665.333	0.047
ENSSSCG00000026129	Cerebrum	31.655	1.250	68.333	6901.333	0.020
ENSSSCG00000026130	Cerebellum	1.031	0.494	24.333	51.333	0.948
ENSSSCG00000026130	Cerebrum	2.246	0.488	26.333	67.000	0.786
ENSSSCG00000026152	Cerebrum	1.374	0.079	4.500	18.000	0.500
ENSSSCG00000026153	Cerebellum	24.910	1.046	51.333	3047.333	0.034
ENSSSCG00000026153	Cerebrum	24.310	0.190	10.333	1460.000	0.014
ENSSSCG00000026158	Cerebellum	4.431	1.125	55.333	473.667	0.234
ENSSSCG00000026158	Cerebrum	4.518	0.424	23.000	247.333	0.186
ENSSSCG00000026161	Cerebellum	4.847	0.480	23.667	490.667	0.096
ENSSSCG00000026161	Cerebrum	4.559	0.201	10.667	317.000	0.067
ENSSSCG00000026164	Cerebellum	1.183	0.061	3.000	29.500	0.203
ENSSSCG00000026164	Cerebrum	2.524	0.067	3.500	38.000	0.184
ENSSSCG00000026177	Cerebellum	15.173	0.260	12.667	603.667	0.042
ENSSSCG00000026177	Cerebrum	5.914	0.099	5.000	319.500	0.031
ENSSSCG00000026180	Cerebellum	89.587	0.479	23.667	4113.000	0.012
ENSSSCG00000026180	Cerebrum	63.707	0.244	12.667	3858.333	0.007
ENSSSCG00000026181	Cerebellum	26.749	0.041	2.000	417.500	0.010
ENSSSCG00000026184	Cerebellum	3.312	0.093	4.500	39.000	0.231
ENSSSCG00000026196	Cerebellum	6.338	0.624	30.667	564.333	0.109
ENSSSCG00000026196	Cerebrum	5.185	0.270	14.667	218.333	0.134
ENSSSCG00000026232	Cerebellum	2.029	0.095	4.667	54.667	0.171
ENSSSCG00000026232	Cerebrum	1.077	0.126	6.667	50.333	0.265
ENSSSCG00000026237	Cerebellum	0.758	0.041	2.000	14.000	0.286
ENSSSCG00000026239	Cerebellum	47.628	3.269	160.667	10398.333	0.031
ENSSSCG00000026239	Cerebrum	38.972	0.949	51.667	9857.333	0.010
ENSSSCG00000026264	Cerebellum	8.514	0.427	21.000	256.333	0.164
ENSSSCG00000026264	Cerebrum	8.642	0.140	7.667	171.667	0.089
ENSSSCG00000026268	Cerebellum	1.670	0.096	4.667	46.667	0.200
ENSSSCG00000026268	Cerebrum	1.079	0.159	8.000	41.000	0.390
ENSSSCG00000026276	Cerebellum	3.959	0.515	25.333	139.333	0.364
ENSSSCG00000026276	Cerebrum	2.890	0.229	12.667	113.333	0.224
ENSSSCG00000026281	Cerebellum	6.060	0.095	4.667	201.667	0.046
ENSSSCG00000026281	Cerebrum	5.220	0.108	5.500	321.000	0.034
ENSSSCG00000026318	Cerebellum	21.862	3.914	191.667	2482.667	0.154
ENSSSCG00000026318	Cerebrum	29.954	1.810	98.000	1585.000	0.124
ENSSSCG00000026344	Cerebellum	4.021	0.120	6.000	144.000	0.083
ENSSSCG00000026344	Cerebrum	4.066	0.079	4.000	98.000	0.082
ENSSSCG00000026346	Cerebellum	0.970	0.250	12.333	64.333	0.383
ENSSSCG00000026346	Cerebrum	1.247	0.048	2.667	43.667	0.122
ENSSSCG00000026354	Cerebellum	9.946	0.055	2.667	406.000	0.013
ENSSSCG00000026360	Cerebellum	8.234	0.367	18.000	637.333	0.056
ENSSSCG00000026360	Cerebrum	4.968	0.077	4.500	114.500	0.079
ENSSSCG00000026363	Cerebellum	2.429	0.041	2.000	69.000	0.058
ENSSSCG00000026365	Cerebellum	0.259	0.134	6.500	1.000	13.000
ENSSSCG00000026367	Cerebrum	4.937	0.087	5.000	73.000	0.137
ENSSSCG00000026382	Cerebellum	14.755	0.184	9.000	376.000	0.048
ENSSSCG00000026382	Cerebrum	24.660	0.055	3.000	249.000	0.024
ENSSSCG00000026389	Cerebellum	8.695	0.068	3.333	124.333	0.054
ENSSSCG00000026412	Cerebrum	9.879	0.033	2.000	133.000	0.030
ENSSSCG00000026449	Cerebellum	4.930	0.040	2.000	124.000	0.032
ENSSSCG00000026449	Cerebrum	4.259	0.052	3.000	132.000	0.045
ENSSSCG00000026457	Cerebellum	10.469	0.062	3.000	269.000	0.022
ENSSSCG00000026457	Cerebrum	29.985	0.081	4.333	587.000	0.015
ENSSSCG00000026465	Cerebellum	10.919	0.250	12.333	538.000	0.046
ENSSSCG00000026465	Cerebrum	18.880	0.219	11.667	1098.000	0.021
ENSSSCG00000026466	Cerebellum	15.098	0.822	40.333	2490.333	0.032
ENSSSCG00000026466	Cerebrum	18.016	0.280	15.000	1592.333	0.019
ENSSSCG00000026472	Cerebellum	10.965	0.083	4.000	325.000	0.025
ENSSSCG00000026473	Cerebellum	7.900	0.201	10.000	332.000	0.060
ENSSSCG00000026473	Cerebrum	4.761	0.035	2.000	117.000	0.034
ENSSSCG00000026498	Cerebellum	6.742	0.149	7.333	378.667	0.039
ENSSSCG00000026498	Cerebrum	8.624	0.080	4.333	215.000	0.040
ENSSSCG00000026499	Cerebellum	3.417	0.109	5.333	78.667	0.136
ENSSSCG00000026499	Cerebrum	14.568	0.327	17.667	1477.000	0.024
ENSSSCG00000026502	Cerebellum	3.236	0.092	4.500	112.500	0.080
ENSSSCG00000026505	Cerebellum	13.179	0.041	2.000	227.000	0.018
ENSSSCG00000026506	Cerebellum	1.667	0.325	16.000	93.333	0.343
ENSSSCG00000026506	Cerebrum	2.476	0.126	6.667	103.000	0.129
ENSSSCG00000026527	Cerebellum	10.274	3.139	154.333	1084.000	0.285
ENSSSCG00000026527	Cerebrum	7.018	0.553	30.333	200.667	0.302
ENSSSCG00000026536	Cerebellum	5.969	0.115	5.667	297.000	0.038
ENSSSCG00000026536	Cerebrum	6.422	0.035	2.000	144.000	0.028
ENSSSCG00000026550	Cerebellum	1.506	0.041	2.000	30.000	0.133
ENSSSCG00000026559	Cerebellum	4.011	3.256	160.000	604.667	0.529
ENSSSCG00000026559	Cerebrum	2.911	1.255	68.333	186.667	0.732
ENSSSCG00000026569	Cerebellum	2.535	1.152	56.667	489.667	0.231
ENSSSCG00000026569	Cerebrum	2.479	0.478	26.667	519.000	0.103
ENSSSCG00000026596	Cerebellum	10.070	0.779	38.333	2490.333	0.031
ENSSSCG00000026596	Cerebrum	15.307	0.138	7.333	1277.000	0.011
ENSSSCG00000026606	Cerebellum	110.628	0.122	6.000	1542.000	0.008
ENSSSCG00000026606	Cerebrum	91.581	0.035	2.000	1708.000	0.002
ENSSSCG00000026617	Cerebellum	42.238	0.041	2.000	654.000	0.006
ENSSSCG00000026626	Cerebellum	14.266	0.041	2.000	447.000	0.009
ENSSSCG00000026644	Cerebellum	16.125	0.523	25.667	3780.000	0.014
ENSSSCG00000026644	Cerebrum	9.486	0.085	4.667	627.000	0.015
ENSSSCG00000026655	Cerebellum	4.949	1.803	88.667	692.667	0.256
ENSSSCG00000026655	Cerebrum	7.543	1.359	75.333	917.667	0.164
ENSSSCG00000026661	Cerebellum	10.937	0.311	15.333	496.000	0.062
ENSSSCG00000026661	Cerebrum	17.224	0.141	7.500	934.000	0.016
ENSSSCG00000026665	Cerebellum	5.296	0.912	45.000	377.000	0.239
ENSSSCG00000026665	Cerebrum	2.582	0.267	14.333	134.333	0.213
ENSSSCG00000026689	Cerebrum	0.375	0.042	2.000	7.000	0.571
ENSSSCG00000026697	Cerebellum	20.630	2.039	100.000	13267.667	0.015
ENSSSCG00000026697	Cerebrum	35.927	0.700	37.667	7907.667	0.010
ENSSSCG00000026700	Cerebellum	8.283	0.042	2.000	43.000	0.093
ENSSSCG00000026705	Cerebellum	9.612	1.108	54.667	1931.000	0.057
ENSSSCG00000026705	Cerebrum	6.734	0.318	17.000	725.000	0.047
ENSSSCG00000026706	Cerebellum	5.810	0.115	5.667	156.000	0.073
ENSSSCG00000026718	Cerebellum	3.085	0.248	12.333	246.333	0.100
ENSSSCG00000026718	Cerebrum	9.065	0.369	20.333	773.000	0.053
ENSSSCG00000026722	Cerebellum	38.670	2.094	103.000	10834.000	0.019
ENSSSCG00000026722	Cerebrum	20.309	0.646	35.333	5321.667	0.013
ENSSSCG00000026724	Cerebellum	2.018	0.060	3.000	8.000	0.750
ENSSSCG00000026731	Cerebellum	4.477	0.271	13.333	299.000	0.089
ENSSSCG00000026731	Cerebrum	4.967	0.078	4.333	173.333	0.050
ENSSSCG00000026733	Cerebellum	2.274	0.631	31.000	107.000	0.579
ENSSSCG00000026733	Cerebrum	3.716	0.317	17.667	249.000	0.142
ENSSSCG00000026744	Cerebellum	24.726	2.488	122.333	4897.667	0.050
ENSSSCG00000026744	Cerebrum	36.500	1.275	69.333	3818.000	0.036
ENSSSCG00000026746	Cerebellum	6.438	0.913	45.000	720.667	0.125
ENSSSCG00000026746	Cerebrum	5.459	0.398	22.333	339.333	0.132
ENSSSCG00000026753	Cerebellum	5.770	0.462	22.667	955.000	0.047
ENSSSCG00000026753	Cerebrum	8.703	0.231	12.333	690.667	0.036
ENSSSCG00000026761	Cerebellum	109.392	0.317	15.667	6753.667	0.005
ENSSSCG00000026761	Cerebrum	170.925	0.169	10.000	4450.000	0.004
ENSSSCG00000026780	Cerebrum	32.716	0.051	3.000	1868.000	0.003
ENSSSCG00000026781	Cerebellum	5.709	0.041	2.000	109.000	0.037
ENSSSCG00000026794	Cerebellum	30.472	0.421	20.667	428.667	0.096
ENSSSCG00000026794	Cerebrum	53.843	0.456	24.667	870.000	0.057
ENSSSCG00000026806	Cerebellum	28.884	0.439	21.667	4938.667	0.009
ENSSSCG00000026806	Cerebrum	46.511	0.098	5.333	2429.667	0.004
ENSSSCG00000026818	Cerebellum	0.524	0.051	2.500	9.000	0.556
ENSSSCG00000026818	Cerebrum	0.157	0.063	3.000	7.000	0.857
ENSSSCG00000026833	Cerebellum	11.691	0.062	3.000	582.000	0.010
ENSSSCG00000026842	Cerebellum	13.646	0.518	25.333	1755.000	0.029
ENSSSCG00000026842	Cerebrum	12.742	0.168	9.000	470.000	0.038
ENSSSCG00000026851	Cerebellum	6.182	0.040	2.000	150.000	0.027
ENSSSCG00000026851	Cerebrum	5.514	0.042	2.000	146.000	0.027
ENSSSCG00000026863	Cerebellum	8.299	1.172	57.667	714.000	0.162
ENSSSCG00000026863	Cerebrum	9.053	0.225	12.667	177.000	0.143
ENSSSCG00000026898	Cerebellum	5.248	0.061	3.000	211.667	0.028
ENSSSCG00000026898	Cerebrum	8.376	0.042	2.500	203.000	0.025
ENSSSCG00000026900	Cerebellum	0.996	0.244	12.000	65.333	0.367
ENSSSCG00000026900	Cerebrum	2.441	0.309	16.667	134.000	0.249
ENSSSCG00000026922	Cerebellum	9.099	0.042	2.000	250.000	0.016
ENSSSCG00000026934	Cerebellum	5.803	0.196	9.667	85.333	0.227
ENSSSCG00000026934	Cerebrum	3.372	0.076	4.333	56.000	0.155
ENSSSCG00000026939	Cerebellum	12.422	0.040	2.000	101.000	0.040
ENSSSCG00000026947	Cerebellum	16.371	0.040	2.000	385.000	0.010
ENSSSCG00000026954	Cerebellum	5.431	0.385	19.000	256.333	0.148
ENSSSCG00000026954	Cerebrum	5.165	0.165	8.667	146.667	0.118
ENSSSCG00000026959	Cerebellum	13.115	2.443	120.333	2838.000	0.085
ENSSSCG00000026959	Cerebrum	13.746	0.746	41.333	1657.000	0.050
ENSSSCG00000026960	Cerebellum	22.345	1.589	78.000	3176.000	0.049
ENSSSCG00000026960	Cerebrum	16.826	0.508	27.667	1272.667	0.043
ENSSSCG00000026961	Cerebrum	2.085	0.063	3.000	56.000	0.107
ENSSSCG00000026964	Cerebellum	2.293	0.129	6.333	39.333	0.322
ENSSSCG00000026964	Cerebrum	1.352	0.109	6.000	65.000	0.185
ENSSSCG00000026969	Cerebellum	24.544	0.042	2.000	151.000	0.026
ENSSSCG00000026969	Cerebrum	19.144	0.035	2.000	256.000	0.016
ENSSSCG00000026977	Cerebrum	0.591	0.066	3.500	15.000	0.467
ENSSSCG00000026985	Cerebellum	1035.814	0.555	27.333	80318.000	0.001
ENSSSCG00000026985	Cerebrum	891.584	0.112	6.000	33153.667	0.000
ENSSSCG00000026990	Cerebellum	46.745	0.082	4.000	589.500	0.014
ENSSSCG00000026996	Cerebellum	0.675	0.074	3.667	18.000	0.407
ENSSSCG00000026996	Cerebrum	2.686	0.655	35.333	437.333	0.162
ENSSSCG00000027002	Cerebellum	4.943	0.750	37.000	356.333	0.208
ENSSSCG00000027002	Cerebrum	9.832	0.799	44.667	820.333	0.109
ENSSSCG00000027007	Cerebellum	19.691	0.130	6.333	1283.000	0.010
ENSSSCG00000027007	Cerebrum	5.019	0.069	4.000	148.000	0.054
